Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
|0047-i2c-mlxcpld-Allow-flexible-polling-time-setting-for-.patch         | 712d6617d0a29dc4d4da361247720cdf156ae7bb   | Available (5.16)                                | Modular SN4800                                               |
|0048-hwmon-pmbus-mp2975-Add-missed-POUT-attribute-for-pag.patch         | 2292e2f685cd5c65e3f47bbcf9f469513acc3195   | Bugfix                                          |                                                              |
|0049-leds-mlxreg-Provide-conversion-for-hardware-LED-colo.patch         |                                            | Pending maintainer approval                     | Modular SN4800                                               |
|0050-leds-mlxreg-Skip-setting-LED-color-during-initializa.patch         |                                            | Pending maintainer approval                     | Modular SN4800                                               |
|0051-leds-mlxreg-Allow-multi-instantiation-of-same-name-L.patch         |                                            | Pending maintainer approval                     | Modular SN4800                                               |
|0052-hwmon-mlxreg-fan-Return-non-zero-value-when-fan-curr.patch         | e6fab7af6ba1bc77c78713a83876f60ca7a4a064   | bugfix (note: has some issue)                   |                                                              |
|0053-mlxsw-core-Avoid-creation-virtual-hwmon-objects-by-t.patch         |                                            | Exist in Sonic/CL from 4.9 (in combined_queue)  |                                                              |
|0054-mlxsw-minimal-Simplify-method-of-modules-number-dete.patch         |                                            | Downstream, must (exist in Sonic/CL from 4.9)   |                                                              |
|0055-platform_data-mlxreg-Add-new-type-to-support-modular.patch         | aafa1cafedca7c64d6a43cd21488d28d1d1be884   | Available (5.16)                                | Modular SN4800                                               |
|0056-platform-x86-mlx-platform-Add-initial-support-for-ne.patch         | a5d8f57edfb44a3f036152258d844c21c0436382   | Available (5.16)                                | Modular SN4800                                               |
|0057-platform-mellanox-mlxreg-hotplug-Extend-logic-for-ho.patch         | bb1023b6da379985ff888dcd7bc601735d02267a   | Available (5.16)                                | Modular SN4800                                               |
|0058-platform-x86-mlx-platform-Configure-notifier-callbac.patch         | 67eb006cc1d167db33de2fe87988198b9806e794   | Available (5.16)                                | Modular SN4800                                               |
|0059-platform-mellanox-mlxreg-io-Extend-number-of-hwmon-a.patch         | bbfd79c681706e2be8cdf95e2711b9ff9c669ae4   | Available (5.16)                                | Modular SN4800                                               |
|0060-platform_data-mlxreg-Add-new-field-for-secured-acces.patch         | 9d93d7877c9158d059028681b66a0c192f85c64d   | Available (5.16)                                | Modular SN4800                                               |
|0061-platform-mellanox-mlxreg-lc-Add-initial-support-for-.patch         | 62f9529b8d5c87b89c3d9698405014bc8f370fbd   | Available (5.16)                                | Modular SN4800                                               |
|0062-Documentation-ABI-Add-new-attributes-for-mlxreg-io-s.patch         | 5b0a315c3db548646e2cc9707d8a82d818a3c956   | Available (5.16)                                | Modular SN4800                                               |
|0063-Documentation-ABI-Add-new-line-card-attributes-for-m.patch         | 164e32717cbde87a2df27183b985631b49701fad   | Available (5.16)                                | Modular SN4800                                               |
|0064-hwmon-mlxreg-fan-Extend-the-maximum-number-of-tachom.patch         | bc8de07e8812548cc19161af3a2b83849ff03045   | Available (5.16)                                | Modular SN4800                                               |
|0065-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         | 9045512ca6cdb221cd1ed32d483eac3c30c53bed   | Available (5.16)                                | Modular SN4800                                               |
|0066-platform-x86-mlx-platform-Add-new-attributes-for-Cof.patch         | 4289fd4ad43afaed6d1515c573efe9e42a83219f   | Available (5.16)                                | Modular SN4800                                               |
|0067-platform-mellanox-Add-dedicated-match-for-system-typ.patch         |                                            |                                                 | Downstream for IB only                                       |
|0068-mlxsw-core-Initialize-switch-driver-last.patch                     | 3d7a6f677905ea74c060709a0c5fe7b3df1eaae3   |                                                 |                                                              |
|0069-mlxsw-core-Remove-mlxsw_core_is_initialized.patch                  | 25a91f835a7b0964455594d11253060bf5b480b4   |                                                 |                                                              |
|0070-mlxsw-core_env-Defer-handling-of-module-temperature-.patch         | 163f3d2dd01cf9b8f58b56fe94ce517e468385a9   |                                                 |                                                              |
|0071-mlxsw-core_env-Convert-module_info_lock-to-a-mutex.patch           | bd6e43f5953d39d5cb06041d5ae3e9e5470336ef   |                                                 |                                                              |
|0072-mlxsw-Track-per-module-port-status.patch                           | 896f399be0780549703d23fabe6e6bf40c661475   |                                                 |                                                              |
|0073-mlxsw-reg-Add-fields-to-PMAOS-register.patch                       | 8f4ebdb0a2744557a95810787126eb0555e7424b   |                                                 |                                                              |
|0074-mlxsw-Make-PMAOS-pack-function-more-generic.patch                  | 8f4ebdb0a2744557a95810787126eb0555e7424b   |                                                 |                                                              |
|0075-mlxsw-Add-support-for-transceiver-modules-reset.patch              | 49fd3b645de8c2cc124c284b2be8985c50e76ee0   |                                                 |                                                              |
|0076-ethtool-Add-ability-to-control-transceiver-modules-p.patch         | 353407d917b2d87cd8104a0453d012439c6ca4be   |                                                 |                                                              |
|0077-mlxsw-reg-Add-Port-Module-Memory-Map-Properties-regi.patch         | f10ba086f7e30904ea7cafe7ba922bafc65ad9ad   |                                                 |                                                              |
|0078-mlxsw-reg-Add-Management-Cable-IO-and-Notifications-.patch         | fc53f5fb8037d3d29a90c3779d961982ce99e380   |                                                 |                                                              |
|0079-mlxsw-Add-ability-to-control-transceiver-modules-pow.patch         | 0455dc50bccab9286662f847f560cde6a648802d   |                                                 |                                                              |
|0080-ethtool-Add-transceiver-module-extended-states.patch               | 3dfb51126064b594470b9c0b278188fbc9194709   |                                                 |                                                              |
|0081-platform-x86-mlx-platform-Add-support-for-multiply-c.patch         | 249606d37d205eb2f9a6f2c8ecb8bd77b53e5d3e   | Available (5.16)                                |                                                              |
|0082-mlxsw-core-Extend-external-cooling-device-whitelist-.patch         |                                            |                                                 | SN2201                                                       |
|0083-platform_data-mlxreg-Add-field-for-notification-call.patch         |                                            |                                                 | SN2201                                                       |
|0084-i2c-mlxcpld-Add-callback-to-notify-probing-completio.patch         |                                            |                                                 | SN2201                                                       |
|0085-hwmon-powr1220-Upgrade-driver-to-support-hwmon-info-.patch         |                                            |                                                 | SN2201                                                       |
|0086-hwmon-powr1220-Add-support-for-Lattice-s-POWR1014-po.patch         |                                            |                                                 | SN2201                                                       |
|0087-hwmon-Add-support-for-EMC2305-RPM-based-PWM-Fan-Spee.patch         |                                            |                                                 | SN2201                                                       |
|0088-dt-bindings-Add-description-for-EMC2305-for-RPM-base.patch         |                                            |                                                 | SN2201                                                       |
|0089-platform-mellanox-Add-support-for-new-SN2201-system.patch          |                                            |                                                 | SN2201                                                       |
|0090-Documentation-ABI-Add-new-attributes-for-mlxreg-io-s.patch         |                                            |                                                 | SN2201                                                       |
|0091-platform-x86-mlx-platform-Add-support-for-new-system.patch         | 4616e54795cc8183ecf2a6cef6c7a9091cb1ae56   |                                                 |                                                              |
|0092-platform-mellanox-mlxreg-lc-fix-error-code-in-mlxreg.patch         | 287273a80be5d45d59d1742557cab69cabf0ef3c   |                                                 |                                                              |
|0093-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-P.patch         | 150f1e0c6fa886e18e35594ae2ba5c81b5df1898   |                                                 |                                                              |
|0094-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-c.patch         | d7efb2ebc7b3c952104b9ebfbf88da97ea99a0a0   |                                                 |                                                              |
|0095-hwmon-mlxreg-fan-Fix-out-of-bounds-read-on-array-fan.patch         | 000cc5bc49aafc83a131bab2becf9922f5eec658   |                                                 |                                                              |
|0096-hwmon-mlxreg-fan-Modify-PWM-connectivity-validation.patch          | b1c24237341f6fb910c6cb15489222a9f47258d6   |                                                 |                                                              |
|0097-hwmon-mlxreg-fan-Support-distinctive-names-per-diffe.patch         | b2be2422c0c98b00f21c4331e2d9342bd58bfdba   |                                                 |                                                              | 
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

 
© 2021 GitHub, Inc.
