Kernel-4.9
 --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| patch name                                                             | Upstream commit id                         |  status [Pending maintainer approval , accepted]| Notes                                                        |
|0033-mlxsw-core-Set-thermal-zone-polling-delay-argument-t.patch         | 2fd8d84ce3095e8a7b5fe96532c91b1b9e07339c   |                                                 |                                                              |
|0034-mlxsw-Verify-the-accessed-index-doesn-t-exceed-the-a.patch         | 0c1acde1d3d0032814be89c838483471582bc32e   |                                                 |                                                              |
|0035-hwmon-pmbus-Increase-maximum-number-of-phases-per-pa.patch         | e4db7719d037b820024a213f74703ae1abf5b00c   |                                                 |                                                              |
|0036-hwmon-pmbus-Add-support-for-MPS-Multi-phase-mp2888-c.patch         | 0c1acde1d3d0032814be89c838483471582bc32e   |                                                 |                                                              |
|0037-dt-bindings-Add-MP2888-voltage-regulator-device.patch              | 9abfb52b502889f1528316cf0b7d4116d40abebe   |                                                 |                                                              |
|0038-ethtool-wire-in-generic-SFP-module-access.patch                    | c97a31f66ebcab54c006878142fb683c6116bed1   |                                                 |                                                              |
|0039-ethtool-Fix-NULL-pointer-dereference-during-module-E.patch         | 51c96a561f244e25a4a2afc7a48b92b4adf8050d   |                                                 |                                                              |
|0040-phy-sfp-add-netlink-SFP-support-to-generic-SFP-code.patch          | d740513f05a24b1a46722325974223980f068728   |                                                 |                                                              |
|0041-net-ethtool-clear-heap-allocations-for-ethtool-funct.patch         | 80ec82e3d2c1fab42eeb730aaa7985494a963d3f   |                                                 |                                                              |
|0042-ethtool-support-FEC-settings-over-netlink.patch                    | 1e5d1f69d9fb8ea0679f9e85915e8e7fdacfbe7a   |                                                 |                                                              |
|0043-platform-mellanox-mlxreg-io-Fix-argument-base-in-kst.patch         | 452dcfab995437888106a5af6730363f67efdf79   | Bugfix                                          | Modular SN4800                                               |
|0044-platform-mellanox-mlxreg-io-Fix-read-access-of-n-byt.patch         | 5fd56f11838da1580cc77743c08cf02c9cd48380   | Bugfix                                          | Modular SN4800                                               |
|0045-i2c-mlxcpld-Fix-criteria-for-frequency-setting.patch               | 52f57396c75acd77ebcdf3d20aed24ed248e9f79   | Bugfix                                          | Modular SN4800                                               |
|0046-i2c-mlxcpld-Reduce-polling-time-for-performance-impr.patch         | 669b2e4aa1a869def4dc207ea084fdd77366d646   | Available (5.16)                                |                                                              |
|0047-i2c-mlxcpld-Allow-flexible-polling-time-setting-for-.patch         | 712d6617d0a29dc4d4da361247720cdf156ae7bb   | Available (5.16)                                | Modular SN4800                                               |
|0048-hwmon-pmbus-mp2975-Add-missed-POUT-attribute-for-pag.patch         | 2292e2f685cd5c65e3f47bbcf9f469513acc3195   | Bugfix                                          |                                                              |
|0049-leds-mlxreg-Provide-conversion-for-hardware-LED-colo.patch         |                                            | Pending maintainer approval                     | Modular SN4800                                               |
|0050-leds-mlxreg-Skip-setting-LED-color-during-initializa.patch         |                                            | Pending maintainer approval                     | Modular SN4800                                               |
|0051-leds-mlxreg-Allow-multi-instantiation-of-same-name-L.patch         |                                            | Pending maintainer approval                     | Modular SN4800                                               |
|0052-hwmon-mlxreg-fan-Return-non-zero-value-when-fan-curr.patch         | e6fab7af6ba1bc77c78713a83876f60ca7a4a064   | bugfix (note: has some issue)                   |                                                              |
|0053-mlxsw-core-Avoid-creation-virtual-hwmon-objects-by-t.patch         |                                            | Exist in Sonic/CL from 4.9 (in combined_queue)  |                                                              |
|0054-mlxsw-minimal-Simplify-method-of-modules-number-dete.patch         |                                            | Downstream, must (exist in Sonic/CL from 4.9)   |                                                              |
|0055-platform_data-mlxreg-Add-new-type-to-support-modular.patch         | aafa1cafedca7c64d6a43cd21488d28d1d1be884   | Available (5.16)                                | Modular SN4800                                               |
|0056-platform-x86-mlx-platform-Add-initial-support-for-ne.patch         | a5d8f57edfb44a3f036152258d844c21c0436382   | Available (5.16)                                | Modular SN4800                                               |
|0057-platform-mellanox-mlxreg-hotplug-Extend-logic-for-ho.patch         | bb1023b6da379985ff888dcd7bc601735d02267a   | Available (5.16)                                | Modular SN4800                                               |
|0058-platform-x86-mlx-platform-Configure-notifier-callbac.patch         | 67eb006cc1d167db33de2fe87988198b9806e794   | Available (5.16)                                | Modular SN4800                                               |
|0059-platform-mellanox-mlxreg-io-Extend-number-of-hwmon-a.patch         | bbfd79c681706e2be8cdf95e2711b9ff9c669ae4   | Available (5.16)                                | Modular SN4800                                               |
|0060-platform_data-mlxreg-Add-new-field-for-secured-acces.patch         | 9d93d7877c9158d059028681b66a0c192f85c64d   | Available (5.16)                                | Modular SN4800                                               |
|0061-platform-mellanox-mlxreg-lc-Add-initial-support-for-.patch         | 62f9529b8d5c87b89c3d9698405014bc8f370fbd   | Available (5.16)                                | Modular SN4800                                               |
|0062-Documentation-ABI-Add-new-attributes-for-mlxreg-io-s.patch         | 5b0a315c3db548646e2cc9707d8a82d818a3c956   | Available (5.16)                                | Modular SN4800                                               |
|0063-Documentation-ABI-Add-new-line-card-attributes-for-m.patch         | 164e32717cbde87a2df27183b985631b49701fad   | Available (5.16)                                | Modular SN4800                                               |
|0064-hwmon-mlxreg-fan-Extend-the-maximum-number-of-tachom.patch         | bc8de07e8812548cc19161af3a2b83849ff03045   | Available (5.16)                                | Modular SN4800                                               |
|0065-platform-x86-mlx-platform-Extend-FAN-and-LED-config-.patch         | 9045512ca6cdb221cd1ed32d483eac3c30c53bed   | Available (5.16)                                | Modular SN4800                                               |
|0066-platform-x86-mlx-platform-Add-new-attributes-for-Cof.patch         | 4289fd4ad43afaed6d1515c573efe9e42a83219f   | Available (5.16)                                | Modular SN4800                                               |
|0067-platform-mellanox-Add-dedicated-match-for-system-typ.patch         |                                            | Downstream for MQM8700                          |                                                              |
|0068-mlxsw-core-Initialize-switch-driver-last.patch                     | 3d7a6f677905ea74c060709a0c5fe7b3df1eaae3   |                                                 |                                                              |
|0069-mlxsw-core-Remove-mlxsw_core_is_initialized.patch                  | 25a91f835a7b0964455594d11253060bf5b480b4   |                                                 |                                                              |
|0070-mlxsw-core_env-Defer-handling-of-module-temperature-.patch         | 163f3d2dd01cf9b8f58b56fe94ce517e468385a9   |                                                 |                                                              |
|0071-mlxsw-core_env-Convert-module_info_lock-to-a-mutex.patch           | bd6e43f5953d39d5cb06041d5ae3e9e5470336ef   |                                                 |                                                              |
|0072-mlxsw-Track-per-module-port-status.patch                           | 896f399be0780549703d23fabe6e6bf40c661475   |                                                 |                                                              |
|0073-mlxsw-reg-Add-fields-to-PMAOS-register.patch                       | 8f4ebdb0a2744557a95810787126eb0555e7424b   |                                                 |                                                              |
|0074-mlxsw-Make-PMAOS-pack-function-more-generic.patch                  | 8f4ebdb0a2744557a95810787126eb0555e7424b   |                                                 |                                                              |
|0075-mlxsw-Add-support-for-transceiver-modules-reset.patch              | 49fd3b645de8c2cc124c284b2be8985c50e76ee0   |                                                 |                                                              |
|0076-ethtool-Add-ability-to-control-transceiver-modules-p.patch         | 353407d917b2d87cd8104a0453d012439c6ca4be   |                                                 |                                                              |
|0077-mlxsw-reg-Add-Port-Module-Memory-Map-Properties-regi.patch         | f10ba086f7e30904ea7cafe7ba922bafc65ad9ad   |                                                 |                                                              |
|0078-mlxsw-reg-Add-Management-Cable-IO-and-Notifications-.patch         | fc53f5fb8037d3d29a90c3779d961982ce99e380   |                                                 |                                                              |
|0079-mlxsw-Add-ability-to-control-transceiver-modules-pow.patch         | 0455dc50bccab9286662f847f560cde6a648802d   |                                                 |                                                              |
|0080-ethtool-Add-transceiver-module-extended-states.patch               | 3dfb51126064b594470b9c0b278188fbc9194709   |                                                 |                                                              |
|0081-platform-x86-mlx-platform-Add-support-for-multiply-c.patch         | 249606d37d205eb2f9a6f2c8ecb8bd77b53e5d3e   | Available (5.16)                                |                                                              |
|0082-mlxsw-core-Extend-external-cooling-device-whitelist-.patch         |                                            |                                                 | SN2201                                                       |
|0083-platform_data-mlxreg-Add-field-for-notification-call.patch         | abcebcd39fe094b68826cc04f2eca835606697f9   | Available platform-next (5.19)                  | SN2201 SN2201                                                |
|0084-i2c-mlxcpld-Add-callback-to-notify-probing-completio.patch         | 1f438d2318f4b8012b3153130cf6b0259c76c8d6   |                                                 | SN2201                                                       |
|0085-hwmon-powr1220-Upgrade-driver-to-support-hwmon-info-.patch         | 15b1c188f8cf2ff9f296c9781d1e4fc061aaf371   | Available (5.18)                                | SN2201 SN2201                                                |
|0086-hwmon-powr1220-Add-support-for-Lattice-s-POWR1014-po.patch         | 9f93aa1005fa1b960f10e0ee3ed8c4e697526053   | Available (5.18)                                | SN2201 SN2201                                                |
|0087-hwmon-Add-support-for-EMC2305-RPM-based-PWM-Fan-Spee.patch         | 0d8400c5a2ce1595f31b2f99e3139cf5bc5f35fd   |                                                 | SN2201                                                       |
|0088-dt-bindings-Add-description-for-EMC2305-for-RPM-base.patch         |                                            | rejected                                        | SN2201 (relevant for ARM ARCH only)                          |
|0089-platform-mellanox-Add-support-for-new-SN2201-system.patch          | 662f24826f954d49d56211822bcd7b3109287961   | Available platform-next (5.19)                  | SN2201 SN2201                                                |
|0090-Documentation-ABI-Add-new-attributes-for-mlxreg-io-s.patch         | b1a9c69792caaac0813c9dc7806fb8654212e56c   | Available platform-next (5.19)                  | SN2201 SN2201                                                |
|0091-platform-x86-mlx-platform-Add-support-for-new-system.patch         | 4616e54795cc8183ecf2a6cef6c7a9091cb1ae56   |                                                 |                                                              |
|0092-platform-mellanox-mlxreg-lc-fix-error-code-in-mlxreg.patch         | 287273a80be5d45d59d1742557cab69cabf0ef3c   |                                                 |                                                              |
|0093-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-P.patch         | 150f1e0c6fa886e18e35594ae2ba5c81b5df1898   |                                                 |                                                              |
|0094-hwmon-mlxreg-fan-Extend-driver-to-support-multiply-c.patch         | d7efb2ebc7b3c952104b9ebfbf88da97ea99a0a0   |                                                 |                                                              |
|0095-hwmon-mlxreg-fan-Fix-out-of-bounds-read-on-array-fan.patch         | 000cc5bc49aafc83a131bab2becf9922f5eec658   |                                                 |                                                              |
|0096-hwmon-mlxreg-fan-Modify-PWM-connectivity-validation.patch          | b1c24237341f6fb910c6cb15489222a9f47258d6   |                                                 |                                                              |
|0097-hwmon-mlxreg-fan-Support-distinctive-names-per-diffe.patch         | b2be2422c0c98b00f21c4331e2d9342bd58bfdba   |                                                 |                                                              |
|0099-mlxsw-core_hwmon-Fix-variable-names-for-hwmon-attrib.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0100-mlxsw-core_thermal-Rename-labels-according-to-naming.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0101-mlxsw-core_thermal-Remove-obsolete-API-for-query-res.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0102-mlxsw-reg-Add-mgpir_-prefix-to-MGPIR-fields-comments.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0103-mlxsw-core-Remove-unnecessary-asserts.patch                        |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0104-mlxsw-reg-Extend-MTMP-register-with-new-slot-number-.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0105-mlxsw-reg-Extend-MTBR-register-with-new-slot-number-.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0106-mlxsw-reg-Extend-MCIA-register-with-new-slot-number-.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0107-mlxsw-reg-Extend-MCION-register-with-new-slot-number.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0108-mlxsw-reg-Extend-PMMP-register-with-new-slot-number-.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0109-mlxsw-reg-Extend-MGPIR-register-with-new-slot-fields.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0110-mlxsw-core_env-Pass-slot-index-during-PMAOS-register.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0111-mlxsw-reg-Add-new-field-to-Management-General-Periph.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0112-mlxsw-core-Extend-interfaces-for-cable-info-access-w.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0113-mlxsw-core-Extend-port-module-data-structures-for-li.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0114-mlxsw-core-Move-port-module-events-enablement-to-a-s.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0115-mlxsw-core_hwmon-Split-gearbox-initialization.patch                |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0116-mlxsw-core_hwmon-Extend-internal-structures-to-suppo.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0117-mlxsw-core_hwmon-Introduce-slot-parameter-in-hwmon-i.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0118-mlxsw-core_hwmon-Extend-hwmon-device-with-gearbox-ma.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0119-mlxsw-core_thermal-Extend-internal-structures-to-sup.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0120-mlxsw-core_thermal-Split-gearbox-initialization.patch              |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0121-mlxsw-core_thermal-Extend-thermal-area-with-gearbox-.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0122-mlxsw-core_thermal-Add-line-card-id-prefix-to-line-c.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0123-mlxsw-core_thermal-Use-exact-name-of-cooling-devices.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0124-mlxsw-core_thermal-Use-common-define-for-thermal-zon.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0125-devlink-add-support-to-create-line-card-and-expose-t.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0126-devlink-implement-line-card-provisioning.patch                     |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0127-devlink-implement-line-card-active-state.patch                     |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0128-devlink-add-port-to-line-card-relationship-set.patch               |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0129-devlink-introduce-linecard-info-get-message.patch                  |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0130-devlink-introduce-linecard-info-get-message.patch                  |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0131-mlxsw-reg-Add-Ports-Mapping-event-Configuration-Regi.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0132-mlxsw-reg-Add-Management-DownStream-Device-Query-Reg.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0133-mlxsw-reg-Add-Management-DownStream-Device-Control-R.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0134-mlxsw-reg-Add-Management-Binary-Code-Transfer-Regist.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0135-mlxsw-core_linecards-Add-line-card-objects-and-imple.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0136-mlxsw-core_linecards-Implement-line-card-activation-.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0137-mlxsw-core-Extend-driver-ops-by-remove-selected-port.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0138-mlxsw-spectrum-Add-port-to-linecard-mapping.patch                  |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0139-mlxsw-reg-Introduce-Management-Temperature-Extended-.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0140-mlxsw-core-Add-APIs-for-thermal-sensor-mapping.patch               |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0141-mlxsw-reg-Add-Management-DownStream-Device-Tunneling.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0142-mlxsw-core_linecards-Probe-devices-for-provisioned-l.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0143-mlxsw-core_linecards-Expose-device-FW-version-over-d.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0144-mlxsw-core-Introduce-flash-update-components.patch                 |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0145-mlxfw-Get-the-PSID-value-using-op-instead-of-passing.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0146-mlxsw-core_linecards-Implement-line-card-device-flas.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0147-mlxsw-core_linecards-Introduce-ops-for-linecards-sta.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0148-mlxsw-core-Add-interfaces-for-line-card-initializati.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0149-mlxsw-core_thermal-Add-interfaces-for-line-card-init.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0150-mlxsw-core_hwmon-Add-interfaces-for-line-card-initia.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0151-mlxsw-minimal-Prepare-driver-for-modular-system-supp.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0152-mlxsw-core-Extend-bus-init-function-with-event-handl.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0153-mlxsw-i2c-Add-support-for-system-events-handling.patch             |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0154-mlxsw-core-Export-line-card-API.patch                              |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0155-mlxsw-minimal-Add-system-event-handler.patch                       |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0156-mlxsw-minimal-Add-interfaces-for-line-card-initializ.patch         |                                            | accepted (required rebasing)                    | Modular SN4800                                               |
|0157-platform-x86-mlx-platform-Make-activation-of-some-dr.patch         | e05d6b658fcd98bd3a09220cb5701e40269a0e57   | accepted                                        | E3597                                                        |
|0158-platform-x86-mlx-platform-Add-cosmetic-changes-for-a.patch         | 7bf8a14dedaf9ae4fd670ecd403db0dbe15bb3ac   | accepted                                        | E3597                                                        |
|0159-mlx-platform-Add-support-for-systems-equipped-with-t.patch         | 08fdb6f3acaef252e79f2d2630752f9182a82c8c   | accepted                                        | E3597                                                        |
|0160-platform-mellanox-Introduce-support-for-COMe-managem.patch         | 6995e711b69ce8741191bd8649d8f13748b24141   | accepted                                        | E3597                                                        |
|0161-platform-x86-mlx-platform-Add-support-for-new-system.patch         | 2deb92864348fe7f313ed4efba12c89ebd03ef41   | accepted                                        | E3597                                                        |
|0162-platform-mellanox-Add-COME-board-revision-register.patch           | 095a2c1891512630d8674579b3b023f427d5330e   | accepted                                        |                                                              |
|0163-platform-mellanox-Introduce-support-for-rack-manager.patch         |                                            | pending                                         | E3597                                                        |
|0164-hwmon-jc42-Add-support-for-Seiko-Instruments-S-34TS0.patch         | c7250b5d553cae39bdfcac95ef5bdac6f6a5b022   |                                                 | relevant for CFL systems only                                |
|0165-platform-mellanox-mlxreg-io-Add-locking-for-io-opera.patch         | 7964f8fc52b1b1c646615423fb4e1b6d8d685822   | accepted                                        |                                                              |
|0166-leds-mlxreg-Send-udev-change-event.patch                           |                                            | SN2201 (downstream)                             |                                                              |
|0167-DS-lan743x-Add-support-for-fixed-phy.patch                         |                                            | P2317 only (downstream)                         |                                                              |
|0168-TMP-mlxsw-minimal-Ignore-error-reading-SPAD-register.patch         |                                            | MQM8700 only (downstream)                       |                                                              |
|0169-TMP-mlxsw-i2c-Prevent-transaction-execution-for-spec.patch         |                                            | Sonic/ISSU (downstream)                         |                                                              |
|0170-i2c-mlxcpld-Fix-register-setting-for-400KHz-frequenc.patch         | e1f77ecc75aaee6bed04e8fd7830e00032af012e   | accepted                                        |                                                              | 
|0171-platform-mellanox-mlxreg-lc-Fix-cleanup-on-failure-a.patch         | 52e01c0b1d80b0a7e8d9970456e10b788398e633   | accepted                                        | Modular SN4800                                               |
|0172-DS-platform-mlx-platform-Add-SPI-path-for-rack-switc.patch         |                                            | downstream                                      | P4697                                                        |
|0173-core-Add-support-for-OSFP-transceiver-modules.patch                | f881c4ab37db1e0ef35b2aef96bb139a95f2c545   |                                                 |                                                              |
|0174-DS-mlxsw-core_linecards-Skip-devlink-and-provisionin.patch         |                                            | downstream                                      | SN4800                                                       |
|0175-hwmon-pmbus-Add-support-for-Infineon-Digital-Multi-p.patch         | 9054416afcb443933c16f9e8c4531086e62eb689   |                                                 |                                                              |
|0176-platform-mellanox-fix-reset_pwr_converter_fail-attri.patch         |                                            |                                                 | SN5600                                                       |
|0177-Documentation-ABI-fix-description-of-fix-reset_pwr_c.patch         |                                            |                                                 | SN5600                                                       |
|0178-platform-mellanox-Introduce-support-for-next-generat.patch         |                                            |                                                 | SN5600                                                       |
|0179-DS-iio-pressure-icp20100-add-driver-for-InvenSense-ICP-.patch      |                                            | downstream for OPT-OS use only                  | SN5600                                                       |
|0180-hwmon-pmbus-Fix-sensors-readouts-for-MPS-Multi-phase.patch         | 525dd5aed67a2f4f7278116fb92a24e6a53e2622   | accepted                                        |                                                              |
|0181-Revert-Fix-out-of-bounds-memory-accesses-in-thermal.patch          |                                            | downstream (disable upstream patch from 5.10.74)|                                                              |
|0182-platform-mellanox-Introduce-support-of-new-Nvidia-L1.patch         |                                            | pending                                         |                                                              |
|0183-platform-mellanox-Split-initialization-procedure.patch             |                                            | pending                                         |                                                              |
|0184-platform-mellanox-Split-logic-in-init-and-exit-flow.patch          |                                            | pending                                         |                                                              |
|0185-platform-mellanox-Extend-all-systems-with-I2C-notifi.patch         |                                            | pending                                         |                                                              |
|0186-platform-mellanox-mlxreg-hotplug-Allow-more-flexible.patch         |                                            | pending                                         |                                                              |
|0187-platform_data-mlxreg-Add-field-with-mapped-resource-.patch         |                                            | pending                                         |                                                              |
|0188-i2c-mux-Add-register-map-based-mux-driver.patch                    |                                            | pending                                         |                                                              |
|0189-i2c-mlxcpld-Allow-driver-to-run-on-ARM64-architectur.patch         |                                            | pending                                         |                                                              |
|0190-i2c-mlxcpld-Modify-base-address-type.patch                         |                                            | pending                                         |                                                              |
|0191-i2c-mlxcpld-Allow-to-configure-base-address-of-regis.patch         |                                            | pending                                         |                                                              |
|0192-i2c-mlxcpld-Add-support-for-extended-transaction-len.patch         |                                            | pending                                         |                                                              |
|0193-platform-mellanox-mlx-platform-Add-mux-selection-reg.patch         |                                            | pending                                         |                                                              |
|0194-platform-mellanox-mlx-platform-Move-bus-shift-assign.patch         |                                            | pending                                         |                                                              |
|0195-platform-mellanox-Add-support-for-dynamic-I2C-channe.patch         |                                            | pending                                         |                                                              |
|0196-platform-mellanox-Relocate-mlx-platform-driver.patch               |                                            | pending                                         |                                                              |
|0197-platform-mellanox-Add-initial-support-for-PCIe-based.patch         |                                            | pending                                         |                                                              |
|0198-platform-mellanox-Introduce-support-for-switches-bas.patch         |                                            | pending                                         |                                                              |
|0199-platform-mellanox-mlx-platform-Add-reset-and-extend-.patch         |                                            | pending                                         |                                                              |
|0200-dt-bindings-i2c-mellanox-i2c-mlxbf-convert-txt-to-YA.patch         |                                            |                                                 |                                                              |
|0201-i2c-mlxbf-incorrect-base-address-passed-during-io-wr.patch         |                                            |                                                 |                                                              |
|0202-i2c-mlxbf-prevent-stack-overflow-in-mlxbf_i2c_smbus_.patch         |                                            |                                                 |                                                              |
|0203-i2c-mlxbf-remove-IRQF_ONESHOT.patch                                |                                            |                                                 |                                                              |
|0204-i2c-mlxbf-Fix-frequency-calculation.patch                          |                                            |                                                 |                                                              |
|0205-i2c-mlxbf-support-lock-mechanism.patch                             |                                            |                                                 |                                                              |
|0206-i2c-mlxbf-add-multi-slave-functionality.patch                      |                                            |                                                 |                                                              |
|0207-i2c-mlxbf-support-BlueField-3-SoC.patch                            |                                            |                                                 |                                                              |
|0208-i2c-mlxbf-remove-device-tree-support.patch                         |                                            |                                                 |                                                              |
|0209-UBUNTU-SAUCE-i2c-mlxbf.c-Add-driver-version.patch                  |                                            |                                                 |                                                              |
|0210-platform-mellanox-Typo-fix-in-the-file-mlxbf-bootctl.patch         |                                            |                                                 |                                                              |
|0211-UBUNTU-SAUCE-platform-mellanox-Updates-to-mlxbf-boot.patch         |                                            |                                                 |                                                              |
|0212-platform-mellanox-mlxbf-pmc-Add-Mellanox-BlueField-P.patch         |                                            |                                                 |                                                              |
|0213-platform-mellanox-mlxbf-pmc-fix-kernel-doc-notation.patch          |                                            |                                                 |                                                              |
|0214-platform-mellanox-mlxbf-pmc-Fix-an-IS_ERR-vs-NULL-bu.patch         |                                            |                                                 |                                                              |
|0215-UBUNTU-SAUCE-platform-mellanox-Updates-to-mlxbf-pmc.patch          |                                            |                                                 |                                                              |
|0216-UBUNTU-SAUCE-mlxbf_pmc-Fix-references-to-sprintf.patch             |                                            |                                                 |                                                              |
|0217-UBUNTU-SAUCE-mlxbf-pmc-Fix-error-when-reading-unprog.patch         |                                            |                                                 |                                                              |
|0218-UBUNTU-SAUCE-platform-mellanox-Add-mlx-trio-driver.patch           |                                            |                                                 |                                                              |
|0219-UBUNTU-SAUCE-platform-mellanox-mlxbf-tmfifo-Add-Blue.patch         |                                            |                                                 |                                                              |
|0220-UBUNTU-SAUCE-pka-Add-pka-driver.patch                              |                                            |                                                 |                                                              |
|0221-UBUNTU-SAUCE-platform-mellanox-Add-mlxbf-livefish-dr.patch         |                                            |                                                 |                                                              |
|0222-workqueue-Add-resource-managed-version-of-delayed-wo.patch         |                                            |                                                 |                                                              |
|0223-devm-helpers-Fix-devm_delayed_work_autocancel-kernel.patch         |                                            |                                                 |                                                              |
|0224-devm-helpers-Add-resource-managed-version-of-work-in.patch         |                                            |                                                 |                                                              |
|0225-UBUNTU-SAUCE-Add-support-to-pwr-mlxbf.c-driver.patch               |                                            |                                                 |                                                              |
|0226-Add-Mellanox-BlueField-Gigabit-Ethernet-driver.patch               |                                            |                                                 |                                                              |
|0227-mlxbf_gige-clear-valid_polarity-upon-open.patch                    |                                            |                                                 |                                                              |
|0228-net-mellanox-mlxbf_gige-Replace-non-standard-interru.patch         |                                            |                                                 |                                                              |
|0229-mlxbf_gige-increase-MDIO-polling-rate-to-5us.patch                 |                                            |                                                 |                                                              |
|0230-mlxbf_gige-remove-driver-managed-interrupt-counts.patch            |                                            |                                                 |                                                              |
|0231-mlxbf_gige-remove-own-module-name-define-and-use-KBU.patch         |                                            |                                                 |                                                              |
|0232-UBUNTU-SAUCE-mlxbf_gige-add-ethtool-mlxbf_gige_set_r.patch         |                                            |                                                 |                                                              |
|0233-UBUNTU-SAUCE-Fix-OOB-handling-RX-packets-in-heavy-tr.patch         |                                            |                                                 |                                                              |
|0234-UBUNTU-SAUCE-mlxbf_gige-add-validation-of-ACPI-table.patch         |                                            |                                                 |                                                              |
|0235-UBUNTU-SAUCE-mlxbf_gige-set-driver-version-to-1.27.patch           |                                            |                                                 |                                                              |
|0236-UBUNTU-SAUCE-mlxbf_gige-clear-MDIO-gateway-lock-afte.patch         |                                            |                                                 |                                                              |
|0237-mlxbf_gige-compute-MDIO-period-based-on-i1clk.patch                |                                            |                                                 |                                                              |
|0238-net-mlxbf_gige-Fix-an-IS_ERR-vs-NULL-bug-in-mlxbf_gi.patch         |                                            |                                                 |                                                              |
|0239-UBUNTU-SAUCE-mlxbf_gige-add-MDIO-support-for-BlueFie.patch         |                                            |                                                 |                                                              |
|0240-UBUNTU-SAUCE-mlxbf_gige-support-10M-100M-1G-speeds-o.patch         |                                            |                                                 |                                                              |
|0241-UBUNTU-SAUCE-mlxbf_gige-add-BlueField-3-Serdes-confi.patch         |                                            |                                                 |                                                              |
|0242-UBUNTU-SAUCE-mlxbf_gige-add-BlueField-3-ethtool_ops.patch          |                                            |                                                 |                                                              |
